workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,power,profile_risk,278.02179812834225,280.45762671232876,2.435828583986506,0.0086851928847169
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smact,max,0.965,0.965,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smact,mean,0.8215668449197862,0.8417742465753425,0.020207401655556345,0.024005725689242377
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smact,median,0.891,0.8925000000000001,0.0015000000000000568,0.0016806722689076267
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smact,mode,0.962,0.962,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smact,profile_risk,0.9098917112299465,0.9153185616438356,0.005426850413889128,0.005928919876969346
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smocc,max,0.319,0.324,0.0050000000000000044,0.015432098765432112
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smocc,mean,0.2619304812834224,0.2687032876712329,0.006772806387810526,0.02520552110288011
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smocc,median,0.268,0.27,0.0020000000000000018,0.007407407407407414
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smocc,mode,0.273,0.271,0.0020000000000000018,0.007380073800738013
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,smocc,profile_risk,0.2804826203208556,0.28342582191780824,0.0029432015969526604,0.010384380565741716
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,tenso,max,0.024,0.025,0.0010000000000000009,0.040000000000000036
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,tenso,mean,0.0163208556149732,0.0166972602739726,0.0003764046589994005,0.022542899423214573
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,tenso,median,0.016,0.016,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,tenso,mode,0.024,0.024,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,tenso,profile_risk,0.020080213903743302,0.02042431506849315,0.0003441011647498486,0.016847623217518034
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,totec_delta_j,delta,,1033215.957,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_a,totec_delta_mj,delta,,1033215957.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,drama,max,0.19,0.19,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,drama,mean,0.1596898395721925,0.161311506849315,0.0016216672771225127,0.010053016730153984
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,drama,median,0.162,0.16,0.0020000000000000018,0.012500000000000011
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,drama,mode,0.149,0.145,0.0040000000000000036,0.02758620689655175
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,drama,profile_risk,0.16517245989304813,0.16407787671232876,0.0010945831807193662,0.006671119852668837
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp16a,max,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp16a,mean,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp16a,median,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp16a,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp16a,profile_risk,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp32a,max,0.789,0.794,0.0050000000000000044,0.006297229219143582
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp32a,mean,0.6206363636363637,0.629970410958904,0.009334047322540395,0.014816644020363838
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp32a,median,0.676,0.6955,0.019499999999999962,0.028037383177570038
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp32a,mode,0.755,0.756,0.0010000000000000009,0.001322751322751324
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp32a,profile_risk,0.7101590909090909,0.718867602739726,0.008708511830635146,0.01211420823173215
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp64a,max,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp64a,mean,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp64a,median,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp64a,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,fp64a,profile_risk,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gpu_memory_peak_mib,peak,16458.0,16458.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gputl,max,100.0,100.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gputl,mean,91.02139037433156,92.06301369863014,1.041623324298584,0.011314243173793504
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gputl,median,98.0,98.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gputl,mode,100.0,100.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gputl,profile_risk,97.25534759358288,97.51575342465753,0.26040583107464954,0.002670397570950871
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gract,max,0.97,0.971,0.0010000000000000009,0.0010298661174047384
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gract,mean,0.8964919786096257,0.9126739726027396,0.01618199399311393,0.017730311676322427
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gract,median,0.934,0.936,0.0020000000000000018,0.0021367521367521387
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gract,mode,0.942,0.94,0.0020000000000000018,0.0021276595744680873
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,gract,profile_risk,0.9356229946524064,0.9399184931506849,0.004295498498278483,0.004570075522058955
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,mcutl,max,27.0,27.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,mcutl,mean,20.16577540106952,20.3227397260274,0.1569643249578796,0.0077235809282571715
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,mcutl,median,21.0,20.0,1.0,0.05
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,mcutl,mode,26.0,26.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,mcutl,profile_risk,23.54144385026738,23.330684931506852,0.2107589187605292,0.009033550424227387
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvlrx,max,7696779722.0,7696779722.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvlrx,mean,3607962823.117647,3606319789.603836,1643033.5138111115,0.0004555983966113008
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvlrx,median,2651745284.0,2602948710.5,48796573.5,0.0187466519425297
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvlrx,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvlrx,profile_risk,3489121957.279412,3476512055.525959,12609901.753452778,0.0036271704375105455
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvltx,max,8970957432.0,8970957432.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvltx,mean,4830708134.058824,4909092464.081096,78384330.02227211,0.015967173280152184
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvltx,median,4707002768.0,4727716460.5,20713692.5,0.004381331383356551
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvltx,mode,0.0,0.0,0.0,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,nvltx,profile_risk,4627167083.514706,4651941589.145274,24774505.630568504,0.0053256269787171715
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcirx,max,70284806.0,70284806.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcirx,mean,10758590.44919786,10479225.71671233,279364.7324855309,0.026658909736050288
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcirx,median,10614181.0,10479517.5,134663.5,0.012850162233137164
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcirx,mode,,10352118.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcirx,profile_risk,,25398916.80417808,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcitx,max,20987101.0,20987101.0,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcitx,mean,3969355.422459893,3881451.121917808,87904.30054208497,0.022647277469425364
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcitx,median,3893767.0,3857427.5,36339.5,0.009420656642282973
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcitx,mode,,3694937.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,pcitx,profile_risk,,8105229.155479452,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,power,max,308.639,319.007,10.367999999999995,0.032500854213230415
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,power,mean,253.9113743315508,253.3028482191781,0.608526112372715,0.002402365850407529
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,power,median,274.94,276.488,1.5480000000000018,0.005598796331124685
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,power,mode,279.33,277.495,1.8349999999999795,0.006612731760932556
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,power,profile_risk,279.2050935828877,281.5732120547945,2.3681184719068256,0.008410311672141547
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smact,max,0.965,0.965,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smact,mean,0.7782245989304812,0.7969191780821917,0.018694579151710466,0.02345856351041707
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smact,median,0.924,0.917,0.007000000000000006,0.007633587786259549
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smact,mode,0.962,0.962,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smact,profile_risk,0.9073061497326202,0.910229794520548,0.002923644787927726,0.003211985375042265
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smocc,max,0.298,0.303,0.0050000000000000044,0.016501650165016517
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smocc,mean,0.2301443850267379,0.2358980821917808,0.005753697165042898,0.024390605941277847
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smocc,median,0.266,0.2675,0.0015000000000000013,0.0056074766355140235
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smocc,mode,0.271,0.271,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,smocc,profile_risk,0.2662860962566845,0.2693495205479452,0.003063424291260719,0.011373416537102832
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,tenso,max,0.025,0.025,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,tenso,mean,0.016566844919786,0.0168830136986301,0.00031616877884409894,0.018727034431640192
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,tenso,median,0.016,0.016,0.0,0.0
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,tenso,mode,0.016,0.024,0.008,0.3333333333333333
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,tenso,profile_risk,0.0183917112299465,0.020470753424657526,0.0020790421947110248,0.10156158650256455
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,totec_delta_j,delta,,997170.023,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,gpu_b,totec_delta_mj,delta,,997170023.0,,
gpt2_large_wiki_bs8_2gpu,2026-05-03_22-30-47_60bba3e7,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_large_wiki_bs8_2gpu.yaml,2,sum,gpu_memory_peak_mib,peak,44788.0,44788.0,0.0,0.0
gpt2_xl_wiki_bs2_1gpu,2026-04-30_21-23-26_41ebe273,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,1,single,drama,max,0.426,0.439,0.013000000000000012,0.029612756264236928
gpt2_xl_wiki_bs2_1gpu,2026-04-30_21-23-26_41ebe273,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,1,single,drama,mean,0.1555864661654135,0.2118378013300083,0.056251335164594796,0.2655396478410598
gpt2_xl_wiki_bs2_1gpu,2026-04-30_21-23-26_41ebe273,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,1,single,drama,median,0.136,0.166,0.03,0.18072289156626503
gpt2_xl_wiki_bs2_1gpu,2026-04-30_21-23-26_41ebe273,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,1,single,drama,mode,0.0,0.12,0.12,1.0
gpt2_xl_wiki_bs2_1gpu,2026-04-30_21-23-26_41ebe273,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/gpt2_xl_wiki_bs2_1gpu.yaml,1,single,drama,profile_risk,0.17939661654135336,0.23420945033250207,0.05481283379114871,0.23403339922164593
