spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9713072031689772,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,383.72,429.56,1.1194621077869278,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.7292846114256305,vgg16_imagenet_bs32_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,252.59,157.19,0.6223128389880834,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.9687639162796616,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,157.19,252.59,1.606908836439977,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.5612565125986412,vgg16_imagenet_bs64_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,328.21,232.0,0.7068645074799671,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.9802586206896552,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,232.0,328.21,1.414698275862069,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.4721517365115981,xception_imagenet_bs128_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,390.15,413.32,1.0593874150967577,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.951490370657118,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,413.32,390.15,0.9439417400561309,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.7920285493163642,xception_imagenet_bs32_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,232.58,159.19,0.6844526614498236,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.950499403228846,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,159.19,232.58,1.4610214209435266,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.640285019117136,xception_imagenet_bs64_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,287.7,245.73,0.854118873826903,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.9532413624710048,resnet34_cifar100_bs128_20e_1gpu.yaml,resnet34_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,245.73,287.7,1.170797216457087,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.7932400034249507,resnet50_imagenet_bs128_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,467.16,292.3,0.6256956931244113,False
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.9512829284981184,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,292.3,467.16,1.5982210058159425,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.9702309263235064,unet_voc_1gpu_10e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,381.94,225.34,0.5899879562234907,False
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.9248247093281264,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,225.34,381.94,1.6949498535546286,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.622555607822055,vgg16_imagenet_bs128_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,595.24,380.66,0.6395067535783886,False
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9791152209320652,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,380.66,595.24,1.563705143697788,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.862251902180236,vgg16_imagenet_bs32_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,429.77,156.12,0.36326407148009404,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.9754035357417372,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,156.12,429.77,2.7528183448629258,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.6658221934741987,xception_imagenet_bs128_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,556.56,408.5,0.7339729768578411,False
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.962717258261934,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,408.5,556.56,1.3624479804161564,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.7661311997353677,xception_imagenet_bs64_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,483.69,244.1,0.5046620769501127,False
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.959606718557968,resnet34_cifar100_bs64_20e_1gpu.yaml,resnet34_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,244.1,483.69,1.9815239655878738,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.8053640734518913,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,345.26,261.35,0.7569657649307769,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.6715898220776736,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,261.35,345.26,1.3210637076717044,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.8078442765833818,unet_voc_1gpu_10e_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,344.2,355.78,1.0336432306798373,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.5857552420034854,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,355.78,344.2,0.9674517960537411,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.5043623369791951,vgg16_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,551.31,451.35,0.8186864014801112,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.8257671430153981,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,451.35,551.31,1.2214689265536722,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.7720671942246287,vgg16_imagenet_bs32_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,360.15,196.12,0.5445508815771207,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.7764633897613705,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,196.12,360.15,1.8363756883540687,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.6592380094359752,vgg16_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,421.79,286.45,0.6791294245951777,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.7939256414732064,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,286.45,421.79,1.4724733810438124,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.6017572714681441,xception_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,462.08,539.88,1.1683691135734073,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.7284396532562791,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,539.88,462.08,0.85589390234867,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.820720188902007,xception_imagenet_bs32_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,338.8,239.54,0.7070247933884297,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.6316690323119313,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,239.54,338.8,1.4143775569842199,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.7248129708312697,xception_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,383.63,357.61,0.9321742303782291,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.6550152400659937,resnet50_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,357.61,383.63,1.0727608288358825,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.7826629804690984,unet_voc_1gpu_10e_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,224.26,284.4,1.2681708730937304,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.7327707454289734,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,284.4,224.26,0.7885372714486639,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.4200751501806955,vgg16_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,417.83,419.68,1.0044276380346073,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.8880813953488371,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,419.68,417.83,0.9955918795272588,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.6636920517280497,vgg16_imagenet_bs32_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,264.46,185.94,0.7030930953641383,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.818973862536302,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,185.94,264.46,1.4222867591696244,True
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.5865329991645781,xception_imagenet_bs128_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,299.25,468.73,1.5663492063492064,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.8390117978367077,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,468.73,299.25,0.6384272395622212,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.6500499981482168,xception_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,270.01,306.83,1.1363653198029702,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.7634194831013917,resnet50_imagenet_bs64_1gpu.yaml,resnet50_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,306.83,270.01,0.8799986963465111,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.4301341589267285,vgg16_imagenet_bs128_1gpu.yaml,unet_voc_1gpu_10e__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,484.5,412.5,0.8513931888544891,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.903539393939394,unet_voc_1gpu_10e_1gpu.yaml,unet_voc_1gpu_10e__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,412.5,484.5,1.1745454545454546,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.7098817999114351,vgg16_imagenet_bs32_1gpu.yaml,unet_voc_1gpu_10e__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,293.57,176.12,0.5999250604625813,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.8646377469906882,unet_voc_1gpu_10e_1gpu.yaml,unet_voc_1gpu_10e__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,176.12,293.57,1.6668748580513286,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.5858869834129885,vgg16_imagenet_bs64_1gpu.yaml,unet_voc_1gpu_10e__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,355.7,257.27,0.7232780432949114,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.8839740350604424,unet_voc_1gpu_10e_1gpu.yaml,unet_voc_1gpu_10e__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,257.27,355.7,1.3825941617755666,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.4517079937575862,xception_imagenet_bs128_1gpu.yaml,unet_voc_1gpu_10e__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,461.36,481.04,1.0426564938442864,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.8175411608182271,unet_voc_1gpu_10e_1gpu.yaml,unet_voc_1gpu_10e__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,481.04,461.36,0.9590886412772327,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.7510721879842865,xception_imagenet_bs32_1gpu.yaml,unet_voc_1gpu_10e__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,277.47,195.74,0.7054456337622085,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.7730152242771022,unet_voc_1gpu_10e_1gpu.yaml,unet_voc_1gpu_10e__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,195.74,277.47,1.4175436803923573,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.6068901249308367,xception_imagenet_bs64_1gpu.yaml,unet_voc_1gpu_10e__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,343.39,293.53,0.8548006639680829,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.798010424828808,unet_voc_1gpu_10e_1gpu.yaml,unet_voc_1gpu_10e__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,293.53,343.39,1.1698633870473205,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.8325180370345551,vgg16_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,447.69,370.24,0.8270008264647413,True
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.4113007778738116,vgg16_imagenet_bs128_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,370.24,447.69,1.2091886343993086,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.7464351518064567,vgg16_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,499.32,453.07,0.9073740286790034,True
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.5019533405434039,vgg16_imagenet_bs128_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,453.07,499.32,1.1020813560818417,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9052291550287808,xception_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,411.73,418.19,1.0156898938624825,True
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.3618211817594873,vgg16_imagenet_bs128_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,418.19,411.73,0.9845524761472059,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.8348116292613,xception_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,446.46,513.17,1.1494198808403888,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.4564569246058811,vgg16_imagenet_bs128_1gpu.yaml,vgg16_imagenet_bs128_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,513.17,446.46,0.8700040922111582,True
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.5707860114696952,vgg16_imagenet_bs64_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,266.79,291.25,1.0916825967989805,True
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.7808412017167382,vgg16_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,291.25,266.79,0.9160171673819744,True
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.6332072019626596,xception_imagenet_bs128_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,240.49,480.87,1.9995426005239303,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.8178301827936864,vgg16_imagenet_bs32_1gpu.yaml,vgg16_imagenet_bs32_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,480.87,240.49,0.5001143760267848,False
